group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.006987758164182792,0.0007717611472191928,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.006646208596930793,0.0007260870357620254,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.006362619061736601,0.0007731333511096257,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.006073354530589625,0.0008161706132061885,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.005812664953168044,0.0008527643708237763,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.005583166714653622,0.0008594975874078865,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.005287317075966107,0.0008153156344004221,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.005040163152919095,0.0008285006069145026,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.004939498979372827,0.000798663199580507,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.004742909856236064,0.0007052039505522639,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.004605342184544109,0.0006972843877750344,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.004376905365416691,0.0006961037473419066,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.004275647658481926,0.0007054288945516007,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.004155735671322562,0.0006965447355648554,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.003997453704327,0.0006632424587164651,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.003896852354475728,0.0005983915078830098,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.003765022502431553,0.0005778102353804008,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.003652503287695471,0.000501577386788113,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.003522265564731802,0.0004618042191761185,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.003402353577572438,0.0004530148668851963,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.0032725837406072738,0.00044322902913423626,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.0031381375033813336,0.00042840209153960964,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.003044677631173358,0.0004342117547755216,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.0029699976865799715,0.0003898194414165565,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.002906642073482898,0.0003980028981656152,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,0.002858882129839405,0.00040151260689300495,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,0.0027104580126496437,0.000372880940433324,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,0.002619526041519183,0.00042509193176861685,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,0.002534988247119997,0.0003786034890285204,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,0.0024343240735737286,0.0003390194183373151,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,0.0023787662952034455,0.0003492257945559841,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,0.0023025570452245504,0.0002934020616248742,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,0.0022651856610803596,0.0002946335986956401,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,0.002256857116660068,0.000303671579787202,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,0.002205887254446311,0.0003395959713913409,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,0.0020947716977057444,0.00036220293484368087,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,0.0019961047155434898,0.00036398215805797545,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,0.0019685911812050995,0.00036289221942431094,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,0.001922423366642111,0.00033799574956073933,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,79000.0,0.0018694563130443396,0.0003340776820076876,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,80000.0,0.0018232884984813516,0.00031088247695161347,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,81000.0,0.0017775885699168683,0.000319126819300209,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,82000.0,0.0017490764398864708,0.0002962758825767211,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,83000.0,0.0017023779156299806,0.00028323396831670647,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,84000.0,0.0016743336715980886,0.0002935703400063788,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,85000.0,0.0016400208982249146,0.0003126725893770005,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,86000.0,0.001595382389047435,0.0003016686399927226,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,87000.0,0.0015496824604829523,0.0003093855549432364,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,88000.0,0.0015304974705648532,0.00029729709997018287,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,89000.0,0.0014936567961141636,0.0002852185298328073,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,90000.0,0.0014936567961141636,0.0002852185298328073,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,91000.0,0.0014219726385967986,0.00030411297819465537,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,92000.0,0.0013825412393735973,0.0003018649900821874,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,93000.0,0.0013825412393735973,0.0003018649900821874,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,94000.0,0.0013638869591489997,0.0002786223783537558,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,95000.0,0.001308922714167214,0.00023453487485789834,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,96000.0,0.001263753495296233,0.00023410102642868944,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,97000.0,0.0012081957169259496,0.0002394286376038566,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,98000.0,0.001198868576813651,0.00022885257807026568,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,99000.0,0.0011708243327817585,0.00023715795167354636,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,100000.0,0.001162495788361467,0.0002476258696510002,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,101000.0,0.0011183251651824928,0.00026753114386094274,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,102000.0,0.0010991401752643937,0.0002555530861876729,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,103000.0,0.001071626640926003,0.0002542372298653714,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,104000.0,0.0010539709563934126,0.00025411061237264217,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,105000.0,0.0010353166761688148,0.00023341138408314546,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,106000.0,0.0009689024523007241,0.00021707540898976903,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,107000.0,0.0009294710530775227,0.00022288431500414553,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,108000.0,0.0008936289743188402,0.00023070289774061338,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,109000.0,0.0008837711245130398,0.00023390368056969903,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,110000.0,0.0008754425800927483,0.00024238364112920025,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,111000.0,0.0008469304500623503,0.00022036656854331648,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,112000.0,0.0008292747655297599,0.00021637803560529858,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_survival,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,113000.0,0.0008116190809971694,0.00021305445038684857,1824.7187937454419,7245.47038187011,3774.1477829912315,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
