group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1731000.0,-0.0022844640816606864,0.0004641719013770486,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1732000.0,-0.002391899781173754,0.0007941493822265574,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1733000.0,-0.002014383267394211,0.0004449534975874947,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1734000.0,-0.002187115978974894,0.00029085278737341535,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1735000.0,-0.001815329945258055,0.0007055581522097514,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1736000.0,-0.001826369955428124,0.00016678275190989524,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1737000.0,-0.0016466620999889172,0.0002520584918545172,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1738000.0,-0.0016312626633433792,0.00022640850223448346,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1739000.0,-0.0016782114884747047,0.0004016918364901855,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1740000.0,-0.0014429870494872508,0.0006547229243549286,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1741000.0,-0.0018680776122572509,0.0003617712783747124,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1742000.0,-0.0020013252618704,0.0004228669794642125,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1743000.0,-0.002117599232231216,0.000665865943820139,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1744000.0,-0.0020458970864292254,0.0007821930203535301,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1745000.0,-0.0017228133088372985,0.0008196742133219283,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1746000.0,-0.0017223699996195892,0.0008145118062260393,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1747000.0,-0.0022263851751466064,0.0005016086622619811,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1748000.0,-0.001509742531272353,0.000956777474999202,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1749000.0,-0.001592926991002567,0.0006420550799133857,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1750000.0,-0.0016818970552227818,0.0004464619747719435,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1751000.0,-0.0023661810337292344,0.0006077733162327176,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1752000.0,-0.0020177755460712133,0.0008330667985738962,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1753000.0,-0.0017245681545158327,0.0009373052773380522,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1754000.0,-0.0011380476402839633,0.00069466367449725,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1755000.0,-0.001652007232714938,0.0006549248568993661,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1756000.0,-0.0015584639210116027,0.0005219758994590764,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1757000.0,-0.0013386816981394972,0.0012390387594934024,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1758000.0,-0.0014927827489271122,0.0011367976187871224,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1759000.0,-0.0016184955710267322,0.0011147189513445576,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1760000.0,-0.0017731281259991463,0.0011871710479415857,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1761000.0,-0.0016459923344227985,0.0010834545113907923,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1762000.0,-0.0016291149148722646,0.0010748279748307608,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1763000.0,-0.0015798700996415404,0.000821171771866544,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1764000.0,-0.0020768328631237277,0.0007553630977824039,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1765000.0,-0.001828879792220364,0.0010280208180564487,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1766000.0,-0.0017940200444215959,0.000999145946730786,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1767000.0,-0.0013090649228546106,0.001157831443491606,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1768000.0,-0.0019494434432148662,0.0006300406317917438,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1769000.0,-0.001889114427468951,0.000686964485054861,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1770000.0,-0.0020617592829403103,0.0006403673108841228,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1771000.0,-0.002138450987524572,0.00040012408591748495,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1772000.0,-0.0024310756940547525,0.0005750772380488086,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1773000.0,-0.002215823600048558,0.00027379608508263157,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1774000.0,-0.002671753797066606,0.0006689917411626188,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1775000.0,-0.0023403088960660527,0.0006105412103210154,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1776000.0,-0.0025874220755900553,0.0003193057841211072,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1777000.0,-0.002519929807010388,0.0005755324214075353,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1778000.0,-0.0026778853116969192,0.0006580740729474917,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1779000.0,-0.0028399190954537927,0.0003542033162606144,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1780000.0,-0.0026600570686524674,0.0009156660385593132,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1781000.0,-0.0028896318276679825,0.0005880882609144656,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1782000.0,-0.0020926550051141597,0.0006519796121334876,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1783000.0,-0.0022070132789730607,0.0007782945414587373,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1784000.0,-0.0019018314121313981,0.0008909015752209048,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1785000.0,-0.0014615437418749524,0.0006860955760659341,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1786000.0,-0.001669589739845468,0.0008814207738353943,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1787000.0,-0.0015510215438601538,0.0015624017660299484,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1788000.0,-0.001896877500604969,0.0010001861196560933,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1789000.0,-0.002010882066458232,0.0008413187363998183,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1790000.0,-0.0021595052080660383,0.0006140673663060982,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1791000.0,-0.0017036475232888734,0.0010254917724000095,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1792000.0,-0.0020189300628187523,0.0009218745465793431,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1793000.0,-0.0017726950712915852,0.002116707208777693,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1794000.0,-0.0019197746166991637,0.00167564676041355,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1795000.0,-0.0015018911273653379,0.0012973555762333586,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1796000.0,-0.0022386962086667008,0.0011195186903744543,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1797000.0,-0.0020578168021042555,0.0013423549257842338,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1798000.0,-0.00242425150024123,0.0008153402150873642,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1799000.0,-0.0022052660922204266,0.0010857332174816962,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1800000.0,-0.0024800313120884967,0.0008586915587651687,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1801000.0,-0.0023257273603530643,0.0009823419897449412,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1802000.0,-0.0025584574404886695,0.0009788947423818274,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,1803000.0,-0.0018184041975725276,0.0011187553544970451,1144.239400039354,11482.27424969581,0.001130295586215848,0.8,8.0,100.0,1,60,3
