group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,176000.0,0.010390574846674869,0.0027575061106628602,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,177000.0,0.011349244743243081,0.0019408271404911595,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,178000.0,0.009562554230557822,0.0013644631037498683,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,179000.0,0.009244601721246104,0.001741861211169381,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,180000.0,0.008983847245534499,0.002502314312231535,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,181000.0,0.009124947145851487,0.0013150306259673663,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,182000.0,0.010299777349863877,0.0005467412400969656,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,183000.0,0.010996856251508666,0.00115571017483846,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,184000.0,0.011105830755126148,0.0010491036207277418,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,185000.0,0.011095364141091012,0.0006368329576634909,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,186000.0,0.011072792589492715,0.00046361780496485507,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,187000.0,0.012398143015384689,0.0008326771822974173,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,188000.0,0.011130640849266224,0.0017270305429450761,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,189000.0,0.0109979342602386,0.0008643309150180552,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,190000.0,0.012219805464028696,0.0013299890257772614,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,191000.0,0.010806440343221391,0.0012004743218719937,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,192000.0,0.011589409469817973,0.001404417266737133,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,193000.0,0.011495251361131132,0.0007406917346454773,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,194000.0,0.011254627435041242,0.002426377574673984,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,195000.0,0.010486971693565323,0.0012351769437204123,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,196000.0,0.010900926607563158,0.00162988750711527,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,197000.0,0.011171469120811238,0.000331327909408629,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,198000.0,0.010193442313614768,0.0018914961547303556,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,199000.0,0.01031656876352093,0.001337371744271503,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,200000.0,0.009814876616405739,0.0010379478134538377,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,201000.0,0.009734517375984802,0.0016736038299941772,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,202000.0,0.011022938386039358,0.0020750310422997793,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,203000.0,0.012151029035640292,0.0015787084127269352,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,204000.0,0.011409479088288451,0.0013587887180547258,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,205000.0,0.010921121081768617,0.0021695247392348968,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,206000.0,0.010734124652980884,0.0019708620474175663,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,207000.0,0.00980343016426436,0.0008781207040756226,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,208000.0,0.010275567060254278,0.0021959235662936784,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,209000.0,0.01172202892680344,0.00034858496193810576,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,210000.0,0.010968698083504924,0.000880341312160935,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,211000.0,0.01165901733249442,0.0010926093087265127,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,212000.0,0.010812426893751887,0.0008786939252502151,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,213000.0,0.011972713985844255,0.001333704070056685,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,214000.0,0.010872988208138345,0.0016225325848800594,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,215000.0,0.01197916790481604,0.0019405830591516244,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,216000.0,0.011778865821903975,0.002048679489306559,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,217000.0,0.010856189075029263,0.0025669634229516756,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,218000.0,0.009381904749943158,0.0023953865362430246,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,219000.0,0.011503248969489724,0.001972171102790049,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,220000.0,0.010465060019009797,0.0015439502513353103,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,221000.0,0.00835731830108008,0.0006775003889472036,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,222000.0,0.00947912780580355,0.00024979227217766374,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,223000.0,0.01126565915839455,0.0017920830856612694,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,224000.0,0.010474642821506105,0.0016618848280240493,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,225000.0,0.010566965396378586,0.0014899636784289096,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,226000.0,0.009625425952294958,0.000830677292308408,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,227000.0,0.008552025222645792,0.0012531871436300844,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,228000.0,0.010206021839511525,0.0005214825684385052,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,229000.0,0.00956921496621734,0.0008531142595805535,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,230000.0,0.009374908707638675,0.0009852918457275402,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,231000.0,0.00889889716198645,0.0017771564059787322,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,232000.0,0.009431233936757601,0.001293651942112283,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,233000.0,0.008786005322050853,0.0007784321091371064,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,234000.0,0.008895537763587967,0.0006467943362433755,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,235000.0,0.00865417014359911,0.0009133681404313805,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,236000.0,0.008951610496589832,0.0007114289257368782,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,237000.0,0.008076069316317913,0.001496858195059885,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,238000.0,0.006684774320349317,0.0017343413372212927,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,239000.0,0.007934425645304105,0.0019125899494150439,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,240000.0,0.007723528948349288,0.002592854276645998,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,241000.0,0.00762949532276595,0.0022830007877572573,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,242000.0,0.007454744089509834,0.0017342795538513398,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,243000.0,0.008346625012539584,0.0017169920176644028,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,244000.0,0.007807588923154886,0.0019754954121091847,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,245000.0,0.008808963826971966,0.0017871727335288816,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,246000.0,0.008781925785704468,0.0011765350672397036,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,247000.0,0.008737728473493321,0.0009779761268830193,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,248000.0,0.009362690697732596,0.0013393145365148166,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,249000.0,0.008857611762696964,0.0004989761578849911,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,250000.0,0.00810366016080674,0.0021257511867663836,866.0046393625039,5782.78322548361,0.0006209071839094203,0.8,8.0,100.0,61,95,3
