group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,62000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,63000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,64000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,65000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,66000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,67000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,68000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,69000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,70000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,71000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,72000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,73000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,74000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,75000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,76000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,77000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,78000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,79000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,80000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,81000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,82000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,83000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,84000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,85000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,86000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,87000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,88000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,89000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,90000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,91000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,92000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,93000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,94000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,95000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,96000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,97000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,98000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,99000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,100000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,101000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,102000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,103000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,104000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,105000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,106000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,107000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,108000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,109000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,110000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,111000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,112000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,113000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,114000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,115000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,all,largest_cluster,116000.0,0.00012350253180190194,0.0001746589554616642,998.2089185946612,3373.177600880898,2082.3525317862395,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.3242605942080365,0.004908000039400723,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.16139095284289906,0.010523111232320451,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.09585522326025964,0.013088223450793057,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.062148030819832556,0.010167946983483559,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.044217413177625946,0.010426657800150212,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.029505013181124317,0.008770695434641948,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.020793954662323366,0.006423967963253001,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.01504009353109518,0.005410184308659946,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.00972415301295585,0.005152911472894252,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.007527870066915088,0.004067962773691079,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.005600187518374113,0.003002911934282901,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.004566639447658603,0.0027708108357194523,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.003354264481377999,0.0023873946724394324,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.0027280102927480297,0.002020508785020224,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.0023703565016178433,0.0016840179154290597,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.0021915296060527503,0.0015506517937698958,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.001610162168390126,0.0011595976863356978,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.0013864485218576875,0.0009818583351822567,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.000805081084195063,0.0005797988431678489,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.0004025405420975315,0.00028989942158392444,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.0004025405420975315,0.00028989942158392444,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.0004025405420975315,0.00028989942158392444,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.0004025405420975315,0.00028989942158392444,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.0004025405420975315,0.00028989942158392444,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.00022371364653243846,0.00031637887301411524,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Cter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding C-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.00022371364653243846,0.00031637887301411524,935.4501948687088,2936.7554650549228,1797.983535681957,0.8,8.0,100.0,96,140,3
