group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1168000.0,0.03262724447167046,0.0052718300169396345,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1169000.0,0.032294440352451194,0.005219275738721157,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1170000.0,0.03221477362158152,0.005535071372310825,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1171000.0,0.032216532413100525,0.005311459249028086,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1172000.0,0.032147150666955296,0.005240426007564097,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1173000.0,0.03202879078065309,0.0052369121220724015,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1174000.0,0.03197401340655898,0.005359865330564544,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1175000.0,0.031902660537698226,0.005256020939174836,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1176000.0,0.03180244155075945,0.005132195939348605,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1177000.0,0.03191037719158861,0.005255148209780946,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1178000.0,0.031902105332414964,0.005073363409853058,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1179000.0,0.032014554792780876,0.005100798019581599,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1180000.0,0.03198529364120319,0.005361145553777246,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1181000.0,0.031918429647864587,0.005129896572346663,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1182000.0,0.03181111825906049,0.005436919580035483,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1183000.0,0.03157263387661646,0.005237556878819301,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1184000.0,0.031769809732737284,0.005073965706153383,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1185000.0,0.03146837067480826,0.0050324604222567616,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1186000.0,0.03150118749946911,0.0051657120438742795,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1187000.0,0.031400500081687106,0.005101566358703869,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1188000.0,0.03135417767159305,0.0051742492085157955,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1189000.0,0.031430115350677176,0.005391245441576188,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1190000.0,0.03131009967486571,0.0054846871207822195,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1191000.0,0.03129576301469083,0.0056967254035267135,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1192000.0,0.03131713307491606,0.005529884256549221,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1193000.0,0.030973068424978767,0.0053414908908472935,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1194000.0,0.03106949134001637,0.005237104006768185,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1195000.0,0.03116858499812623,0.005382645900781316,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1196000.0,0.03123481968167027,0.005674312464201321,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1197000.0,0.03111876510080444,0.005442990686241441,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1198000.0,0.03091435373983205,0.005458278581750482,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1199000.0,0.030846316711017605,0.005465341242881774,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1200000.0,0.03065296589422507,0.005562246044809817,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1201000.0,0.031035804342070667,0.005454913748298534,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1202000.0,0.03094067283818198,0.00584610376409726,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1203000.0,0.030766262206302505,0.005674634790228191,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1204000.0,0.030737241261311124,0.005638771015119347,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1205000.0,0.030728289858250157,0.005570958127653261,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1206000.0,0.03068372309775584,0.005724147893112608,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1207000.0,0.030765484468892604,0.005507522339354663,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1208000.0,0.030934654964944523,0.005621457894312466,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1209000.0,0.030756612667039884,0.005644933373595285,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1210000.0,0.030635539026541158,0.005394465683413561,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1211000.0,0.030450515431190133,0.005267947009100301,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1212000.0,0.030311373226731154,0.005337289034043175,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1213000.0,0.03033475014866931,0.005426461119485381,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1214000.0,0.030243923128478994,0.005522470010450884,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1215000.0,0.030414353442925885,0.005474899858424157,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1216000.0,0.030204668712821462,0.005443616635791949,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1217000.0,0.030035701833615217,0.005574330479686848,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1218000.0,0.030015583311060995,0.005578584564478057,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1219000.0,0.029786280186261355,0.005537694878507542,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1220000.0,0.029578827006452507,0.0054513205527419555,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1221000.0,0.02945328084693429,0.005685128422048971,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1222000.0,0.029467980559969683,0.005487381767373995,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1223000.0,0.02961488184535736,0.005439529275825387,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1224000.0,0.029703579275937798,0.005502183629009073,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1225000.0,0.02959149089683873,0.005625799851037398,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1226000.0,0.029691709627768084,0.005920466908289452,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1227000.0,0.029610319511539224,0.005950582202388356,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1228000.0,0.02950873162235737,0.005837053237816819,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1229000.0,0.02939282475213278,0.005613359615453764,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1230000.0,0.029669365240015556,0.005396427466654656,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1231000.0,0.03001062502650485,0.005568819296573302,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1232000.0,0.029590039889849304,0.005629499991517087,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1233000.0,0.029624954710089874,0.005665324345895051,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1234000.0,0.029480756180662693,0.005712305343099931,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1235000.0,0.029605686958800743,0.005620496611827548,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1236000.0,0.029560842163071435,0.0053483686723134,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1237000.0,0.02935331135731047,0.005298203392149179,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_any_to_Cter_BB_contact_fluctuation_acf,any_nac_to_nac_bb,Any C-ter BB to C-ter BB,fluctuation,chain_pair,all,largest_cluster,1238000.0,0.029012832496375717,0.005377280811231454,30377.989242811684,554990.8165682105,0.03424817480241206,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
