group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,12000.0,0.025703385233713346,0.0021410414528597425,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,13000.0,0.022787020157356452,0.0023618228878748357,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,14000.0,0.020069183081586603,0.002428180685836582,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,15000.0,0.017379850161215973,0.0020654224574416114,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,16000.0,0.015270455283557013,0.0019278588171426645,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,17000.0,0.013085886400438533,0.001991868100300542,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,18000.0,0.011832231187527001,0.0018618580457068746,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,19000.0,0.010440226613056186,0.0019205604096390902,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,20000.0,0.009456957283346206,0.001719944914063524,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,21000.0,0.008595801879764562,0.001957630922648212,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,22000.0,0.008023613919269763,0.00194523195594701,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0071373669425851315,0.001692846501514092,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0064771585613527215,0.0015919678592458536,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0060253278789134225,0.0016675955031600818,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.00553339847586768,0.0015101543155651748,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.005304940858653263,0.0015283585143431708,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.005042058549203443,0.0014769747664001704,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0046633140373061495,0.0012607945718430763,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.004288155718862381,0.0011181889206971396,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.003954594479561066,0.001188712719614551,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0036932105286472546,0.0011082702444794872,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.003490506858225184,0.001085076423547105,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0032812202772775716,0.0010489002067906792,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.003104270553647847,0.0010041906209771907,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0029839132755923475,0.0009320455142057365,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0027108618621634606,0.0008519310800531459,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0025955891360974945,0.0008088601590813715,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0024854009620210622,0.0007845268953156794,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0023737144294086205,0.0008094303634910259,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0022892802021245336,0.0007633652955812578,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.002203347616304438,0.0007592951737966338,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.002088074890238472,0.0007180589500903856,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.002058734749992602,0.0006813567512420331,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.001967717612182973,0.0006505408268661343,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0018781988329093528,0.0005796401351794327,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0018488586926634822,0.0005412630774105924,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0017578415548538534,0.0005182799899925562,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.001728501414607983,0.00047839806417259573,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.0015560467665862853,0.00031764189963044524,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.0014701141807661894,0.00031311171732613613,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0014443602339738436,0.0003455049040545861,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0012668210339626125,0.0001857472933967281,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.0012410670871702667,0.0002221376624602386,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.001123706526186785,0.000193991680709019,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.001123706526186785,0.000193991680709019,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.001034187746913165,0.00018556755153007352,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.0010084338001208192,0.00020316383614869322,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.0009533397130826029,0.00024187563512128126,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.0009225012143007236,0.00019829242911093605,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.0008916627155188444,0.00015472557658185635,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.0007784778243703937,0.00012573089746505033,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.0007784778243703937,0.00012573089746505033,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.0007476393255885145,9.307888612108308e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,0.0007476393255885145,9.307888612108308e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,0.0007476393255885145,9.307888612108308e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,0.0007476393255885145,9.307888612108308e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,0.000718299185342644,8.815602776934576e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,0.0006874606865607648,5.119908169351489e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,0.0006323665995225486,8.216503584117357e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,0.0006323665995225486,8.216503584117357e-05,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,0.0006066126527302025,0.00011310319895645223,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,0.0006066126527302025,0.00011310319895645223,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,0.0006066126527302025,0.00011310319895645223,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,0.0005500202071559773,0.00011647171278303898,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,0.0005500202071559773,0.00011647171278303898,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,0.0005242662603636314,0.00015272393547676602,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,0.000494926120117761,0.00014019607160013994,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,79000.0,0.000494926120117761,0.00014019607160013994,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,80000.0,0.000494926120117761,0.00014019607160013994,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,81000.0,0.000494926120117761,0.00014019607160013994,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,chain_pair,all,largest_cluster,82000.0,0.000494926120117761,0.00014019607160013994,1345.5834390276013,4772.769312097438,2660.327524971999,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
