group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,241000.0,0.051178732519293384,0.0031303922534418327,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,242000.0,0.051387028934681896,0.0027316687328993216,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,243000.0,0.05104159118853022,0.004192586827300634,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,244000.0,0.05157812999493617,0.0029119500140800344,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,245000.0,0.052206910034044283,0.0026858845780627686,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,246000.0,0.05194978251941044,0.002799752453551312,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,247000.0,0.05203538372201008,0.0023161359099171603,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,248000.0,0.05240789043501332,0.001788412084846892,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,249000.0,0.05267792109847408,0.0022115945246139706,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,250000.0,0.0522550039001635,0.0022762369478143358,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,251000.0,0.05178668110971901,0.0027016640256062314,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,252000.0,0.05155257800993216,0.002629781073729032,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,253000.0,0.05151673229877688,0.0027489922812422582,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,254000.0,0.050841796530592044,0.002778859869058738,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,255000.0,0.05122724305364357,0.0028185432050901924,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,256000.0,0.05069879823039796,0.0034113308694280337,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,257000.0,0.05065303082498818,0.003966261006320309,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,258000.0,0.05092686025368721,0.0031366530256567732,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,259000.0,0.05082969006783399,0.0025249857825269716,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,260000.0,0.051153266132139386,0.0030715152848981553,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,261000.0,0.05063578578628247,0.004068170966410966,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,262000.0,0.05061209072280389,0.0035472542569372554,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,263000.0,0.04979306248133326,0.003701621168629892,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,264000.0,0.05052586652681814,0.003619324544444306,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,265000.0,0.05025670872354312,0.0036438172278060975,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,266000.0,0.050247489723972805,0.002953223118715277,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,267000.0,0.04887073482893708,0.0038222434728902425,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,268000.0,0.04985017456222893,0.004209090803171541,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,269000.0,0.05020109343121105,0.004318495688655747,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,270000.0,0.04967539694113592,0.003953323805664303,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,271000.0,0.049639548058843554,0.004370356399226396,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,272000.0,0.04963757649990003,0.004271491676603856,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,273000.0,0.04958803115616295,0.004347814742545749,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,274000.0,0.049457947955857395,0.002982563076612709,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,275000.0,0.049719273727028925,0.003785020712005346,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,276000.0,0.04925795273038023,0.0034216373243968804,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,277000.0,0.04886558242504535,0.0035421590991344854,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,278000.0,0.0492118002327445,0.004119792040380939,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,279000.0,0.049372480567287096,0.0035709225577019482,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,280000.0,0.04908217975738868,0.0029925622444648137,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,281000.0,0.049485585450323444,0.004058505937344822,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,282000.0,0.048317527653735426,0.0036766176236073976,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,283000.0,0.048812848950782146,0.003137237361936001,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,284000.0,0.04832390238969162,0.002943403742407839,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,285000.0,0.04850479245955306,0.0035673539711900603,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,286000.0,0.04860881233973805,0.0037721606820787586,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,287000.0,0.048497298108808616,0.004145999531513159,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,288000.0,0.048115626265759714,0.003957668551624459,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,289000.0,0.04834936477093438,0.003175358932143889,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,290000.0,0.04878004196983773,0.00320735020415818,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,291000.0,0.048179560740134054,0.003466230388542153,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,292000.0,0.04840405165149728,0.0029153300899007893,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,293000.0,0.04801915859322894,0.0029425044767084816,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,294000.0,0.04773355020072422,0.0023809565862953127,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,295000.0,0.047039199080067956,0.002269895006369863,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,296000.0,0.046119754120311905,0.003351203072044484,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,297000.0,0.04697350922546143,0.003506970160125152,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,298000.0,0.04632763485262975,0.003380958741386321,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,299000.0,0.04653482339826415,0.0029422358388675506,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,300000.0,0.04640142783862137,0.0030275987584628193,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,301000.0,0.04601210554885745,0.0026089080517499707,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,302000.0,0.04676215204243458,0.0029497245046128735,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,303000.0,0.04628317790880707,0.0032650987030410313,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,304000.0,0.04465177069354669,0.0027592273993708193,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,305000.0,0.04595493512147725,0.0023296921856120006,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,306000.0,0.046002938412399386,0.001853385832730805,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,307000.0,0.04548079457435008,0.0025304478425015185,1809.043862855596,71912.76641848845,0.004066935720111866,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
