group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,23000.0,0.0031909574441061905,0.0014574136021794257,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,24000.0,0.0031909574441061905,0.0014574136021794257,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.002618563206349881,0.0013551837409980182,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0024721717556106045,0.0012201679183411111,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.0024721717556106045,0.0012201679183411111,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0021793888541320507,0.0010249628214284048,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0021793888541320507,0.0010249628214284048,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.002052742450889903,0.001200907652591343,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.002052742450889903,0.001200907652591343,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.001753386067115019,0.000984129899079842,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.001753386067115019,0.000984129899079842,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.001603707875227577,0.0009306445396220238,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0013306700212461521,0.0009549725086903452,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.0011809918293587101,0.0009041231736466892,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0010346003786194334,0.0007504399614623853,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.0010346003786194334,0.0007504399614623853,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0010346003786194334,0.0007504399614623853,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0008849221867319913,0.0007172289632524631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0008849221867319913,0.0007172289632524631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0008849221867319913,0.0007172289632524631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0008849221867319913,0.0007172289632524631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.0008849221867319913,0.0007172289632524631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.0008849221867319913,0.0007172289632524631,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0007385307359927145,0.0005495793122491416,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0005888525441052725,0.0005468872823705841,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.0005888525441052725,0.0005468872823705841,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.0005888525441052725,0.0005468872823705841,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,79000.0,0.00044246109336599566,0.00035861448162623156,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,80000.0,0.00029278290147855365,0.00041405755010191634,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,81000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,82000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,83000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,84000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,85000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,86000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,87000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,88000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,89000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,90000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,91000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,92000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,93000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,94000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,95000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,96000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,97000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,98000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,99000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,100000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric C-ter BB,chain_pair,all,largest_cluster,101000.0,0.00014639145073927682,0.00020702877505095817,964.735494216253,3240.9091664132343,2010.0578487461237,0.8,8.0,100.0,96,140,3
