group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,25000.0,0.0030784333064952005,0.0015705098253964245,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,26000.0,0.0029430420256936836,0.0014201870454022309,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,27000.0,0.0028050158007109373,0.0013975007053504585,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,28000.0,0.0026696245199094204,0.001240720135492172,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,29000.0,0.0025342332391079044,0.001095028713525221,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,30000.0,0.0024177238601028944,0.0012539620404905425,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,31000.0,0.0024177238601028944,0.0012539620404905425,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,32000.0,0.0022796976351201477,0.0012156437975793428,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,33000.0,0.002141671410137401,0.0012080413243457356,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,34000.0,0.0018682539043531376,0.0010518999131498585,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,35000.0,0.0014998438655416016,0.0011659996918484477,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,36000.0,0.0014998438655416016,0.0011659996918484477,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,37000.0,0.0014998438655416016,0.0011659996918484477,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,38000.0,0.0014998438655416016,0.0011659996918484477,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,39000.0,0.001364452584740085,0.0010160978735454683,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,40000.0,0.001364452584740085,0.0010160978735454683,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,41000.0,0.001364452584740085,0.0010160978735454683,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,42000.0,0.001364452584740085,0.0010160978735454683,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,43000.0,0.0012290613039385688,0.0008824271593309384,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,44000.0,0.0012290613039385688,0.0008824271593309384,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,45000.0,0.0010936700231370525,0.0007734492162349234,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,46000.0,0.0009556437981543056,0.0006935464845340119,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,47000.0,0.0009556437981543056,0.0006935464845340119,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,48000.0,0.0008176175731715589,0.0006633209761921501,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,49000.0,0.0008176175731715589,0.0006633209761921501,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,50000.0,0.0008176175731715589,0.0006633209761921501,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,51000.0,0.0008176175731715589,0.0006633209761921501,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,52000.0,0.0008176175731715589,0.0006633209761921501,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,53000.0,0.0006822262923700425,0.0005080489367727341,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,54000.0,0.0006822262923700425,0.0005080489367727341,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,55000.0,0.0006822262923700425,0.0005080489367727341,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,56000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,57000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,58000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,59000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,60000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,61000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,62000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,63000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,64000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,65000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,66000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,67000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,68000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,69000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,70000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,71000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,72000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,73000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,74000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,75000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,76000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,77000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,78000.0,0.0005468350115685263,0.0003867246081174617,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,79000.0,0.00040880878658577945,0.00033166048809607507,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,80000.0,0.00027078256160303275,0.00038294437107313703,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,81000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,82000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,83000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,84000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,85000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,86000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,87000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,88000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,89000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,90000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,91000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,92000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,93000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,94000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,95000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,96000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,97000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,98000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,99000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,100000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,101000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,102000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,103000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,104000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,105000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_three_antisymmetric_BB_contact_survival,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,chain_pair,all,largest_cluster,106000.0,0.00013539128080151638,0.00019147218553656852,989.6048148090011,3450.275266397947,2087.447216334121,0.8,8.0,100.0,96,140,3
