group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,44000.0,0.0014492753623188406,0.0020495848730044852,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,45000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,46000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,47000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,48000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,49000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,50000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,51000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,52000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,53000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,54000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,55000.0,0.0007246376811594203,0.0010247924365022426,998.4268069722134,3607.7961363388085,2125.7694977362867,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.3143507607434696,0.005126723874450043,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.1467465233798784,0.0022939604429688377,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.07819000966037888,0.002375685500391986,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.047450360388343694,0.0007471554789040165,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.029287607831918694,0.0017956916567856097,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.019173019942559377,0.0006134924439145004,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.013541110059850143,0.0010075635269792445,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.010274942313229249,0.001226711119546127,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.007273364049804119,0.0008065098568149216,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.005691552103123242,0.0006913588231656311,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.004709695214540777,0.0004148326314047766,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.0035320528409297073,0.0007860182352128211,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.002793334619120442,0.0006302904636749161,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.0022734865510887358,0.0006528044372409728,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.001961713006755048,0.0005688303830486249,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.0014885703149114104,0.0003521051602933627,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.0012808340324267312,0.00021102269169889808,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.0009577574961934938,0.0002107457625974259,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,19000.0,0.0006346809599602562,0.00021519983976460414,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,20000.0,0.000473311812450307,9.139837506394687e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,21000.0,0.00042694467747557706,7.034089723296602e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,22000.0,0.00032307653623323744,3.173322029843726e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,23000.0,0.00026557552996562774,7.139882297602878e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,24000.0,0.00026557552996562774,7.139882297602878e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,25000.0,0.00026557552996562774,7.139882297602878e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,26000.0,0.00026557552996562774,7.139882297602878e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,27000.0,0.00026557552996562774,7.139882297602878e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,28000.0,0.00016153826811661872,1.586661014921863e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,29000.0,0.00016153826811661872,1.586661014921863e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,30000.0,0.0001038681412423396,7.470100412657732e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,31000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,32000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,33000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,34000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,35000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,36000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,37000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,38000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,39000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,40000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,41000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,42000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,43000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,44000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,45000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,46000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,last_40,largest_cluster,47000.0,5.750100626760968e-05,8.131870291375396e-05,921.9299353616794,2681.868444640327,1695.567047968494,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,1000.0,0.3298778150573798,0.0020907307405011203,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,2000.0,0.15564091863554175,0.00273878708270619,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,3000.0,0.08564075102388775,0.006770865108289776,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,4000.0,0.050914514258905676,0.0035029980234363746,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,5000.0,0.032086609436328496,0.0024029498309876985,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,6000.0,0.020934522191661743,0.001756320547728267,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,7000.0,0.015074009855969685,0.0009237866854786605,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,8000.0,0.009776778748844103,0.0011082956574865264,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,9000.0,0.006912553123069417,0.000893180634529541,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,10000.0,0.005393871146802309,0.0007861393048734126,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,11000.0,0.003826557299249049,0.0013018675058045083,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,12000.0,0.003077180128444054,0.0012060318139050497,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,13000.0,0.002348952565598785,0.0008067395608903546,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,14000.0,0.0019214901888074537,0.0006909062860012186,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,15000.0,0.0015632246817708147,0.0007124402911907971,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,16000.0,0.0011401965298277578,0.000808059744818601,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,17000.0,0.0009278793909698132,0.0007760826125938622,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,18000.0,0.0007610737195769859,0.0005474709188086871,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_corresponding_BB_contact_survival,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,chain_pair,all,largest_cluster,19000.0,0.0006407091842062922,0.0005460738713183341,943.2914967330676,2794.8683629477246,1731.3675376772874,0.8,8.0,100.0,1,60,3
