group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.15476252381719593,0.03895127794343981,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.14631254287429893,0.048210027649430234,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.14324024490277806,0.04968319871563876,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.14622212902996987,0.051178715670477506,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.13983198564814356,0.04480307513136531,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.14429202617376571,0.04551733248443623,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.13743780139604847,0.04559407505619794,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.14970890017953517,0.04065856209453435,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.1343648187624771,0.042954140895036734,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.13718174016649212,0.04169939312556592,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.13302519182623468,0.039974382270452,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.1365233004770795,0.03573627708159983,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.1326586714291713,0.03496016877846533,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.1326419195486684,0.039189119624373894,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.13678891989854222,0.04144899433601823,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.13547399291388276,0.03960984433755864,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.1311745188871651,0.036968524942375874,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.1300858153549733,0.03426426553855947,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.13241831590321682,0.039898369906454366,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.13027516851560092,0.03692929701042752,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.1271722119263323,0.03488540656192114,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.1271065359300561,0.044927522315155746,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.12380998406446864,0.036811146114799305,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.11818864243577704,0.03541853043072055,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.1238927031469128,0.04195823667975838,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.11950981109304598,0.03535804081844963,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.1163641622011652,0.034800580781552896,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.11833512984547061,0.03677914753349419,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.11807433469539391,0.03675327295511147,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.12226055892425686,0.03562295591330219,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.11388618223932213,0.03357795279229043,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.11238951052071296,0.03573990001938563,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.11299958472565279,0.03617582210798722,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.11291593246647302,0.03353627095867734,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.11433130329247902,0.033706242467470594,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.10371053412066306,0.02722481789112611,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.10565787217730677,0.03440713183668131,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.10464776273340425,0.029089260748728547,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.10441089047661296,0.022939205134894426,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.10098965321502461,0.023954515559688406,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.10307134835105286,0.028256092291345934,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.09854006670544947,0.02688148896091427,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.09792582700920945,0.02491460190607059,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.09935113975891585,0.02079383772195314,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.09762417289017829,0.025537799018540336,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.09285203142043884,0.022123748561065366,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.09638044554980586,0.018593019947686744,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.09544204952638712,0.01948052629973201,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.09469174350510422,0.01882824173768924,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.0939935237807834,0.02207084998969082,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.09700604504599349,0.020791117196276073,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.0896938316447247,0.01837378158176082,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.0838185478573822,0.017215420355186913,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.09354750666361515,0.021718985066060018,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.08921415814939443,0.022871055323114797,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.0913139275519859,0.022451322176519715,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.09405149930421615,0.021066495505647063,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.09461187764515559,0.01925183284979961,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,133000.0,0.09416034341772868,0.015398188385529928,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,134000.0,0.09213392972677907,0.01771129226699809,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,135000.0,0.09431655329320221,0.016941746898892596,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,136000.0,0.09509785631124786,0.021348307881743443,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,137000.0,0.09329654684547012,0.016920408109037728,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,138000.0,0.08712000382888536,0.021460614592754494,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,139000.0,0.09233106369615425,0.023053689505244647,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,140000.0,0.08783128818570525,0.023419130515847656,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,141000.0,0.08704218051729747,0.023565293377773557,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,142000.0,0.08963362004597537,0.018329361514964126,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,143000.0,0.09230671218569277,0.022168932153993442,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,144000.0,0.09196768020020522,0.01753568111876042,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,145000.0,0.08331649186427899,0.02116816201034536,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,146000.0,0.08290766845400549,0.019528857905769272,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,147000.0,0.08508213954510231,0.015231655650152016,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,148000.0,0.08607902556458417,0.0186490547092033,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,149000.0,0.0873196667356657,0.01935517150169025,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,150000.0,0.08831594395877808,0.016974186990365837,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_corresponding_BB_contact_fluctuation_acf,triplet_corresponding_nac_bb,3 consecutive corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,151000.0,0.08761204470359003,0.01718587860702985,8656.712391035966,115677.81007477938,0.00011292213358414505,0.8,8.0,100.0,1,60,3
