group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,10000.0,0.03792415169660678,0.029470704711044713,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,11000.0,0.033932135728542916,0.026927619886690707,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,12000.0,0.029940119760479042,0.024446005416997787,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,13000.0,0.025948103792415172,0.02508943131731843,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,14000.0,0.025948103792415172,0.02508943131731843,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,15000.0,0.01996007984031936,0.017170309914256738,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,16000.0,0.017964071856287425,0.01466760325019867,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,17000.0,0.017964071856287425,0.01466760325019867,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,18000.0,0.017964071856287425,0.01466760325019867,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,19000.0,0.013972055888223553,0.010177683659865837,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,20000.0,0.011976047904191616,0.008468344684868833,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,21000.0,0.011976047904191616,0.008468344684868833,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,22000.0,0.007984031936127746,0.007468378017512857,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,23000.0,0.007984031936127746,0.007468378017512857,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,24000.0,0.007984031936127746,0.007468378017512857,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,25000.0,0.00598802395209581,0.0048892010833995565,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,26000.0,0.00598802395209581,0.0048892010833995565,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,27000.0,0.00598802395209581,0.0048892010833995565,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,28000.0,0.00598802395209581,0.0048892010833995565,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,29000.0,0.00598802395209581,0.0048892010833995565,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,30000.0,0.003992015968063873,0.0028227815616229447,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,31000.0,0.003992015968063873,0.0028227815616229447,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,32000.0,0.003992015968063873,0.0028227815616229447,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,33000.0,0.0019960079840319364,0.0028227815616229442,1156.846058200415,4378.817299205649,2527.5391246492522,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,0.0,1.0,0.0,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,1000.0,0.2771665455632457,0.005487191098054606,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,2000.0,0.11746081166393486,0.003214307134656396,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,3000.0,0.05893965025497943,0.0009574541472151362,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,4000.0,0.03276007112894278,0.0004515205629524457,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,5000.0,0.019162838077130536,0.0005819676164181218,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,6000.0,0.013106090537067306,0.000432415471932633,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,7000.0,0.008404194136523015,0.00013744487862240502,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,8000.0,0.00569404529258483,4.1443339268322464e-05,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,9000.0,0.003487197384741786,0.00020347034105761412,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,10000.0,0.0021521488230841893,0.0004959062679925343,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,11000.0,0.001528498341133954,0.0005836128541771773,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,12000.0,0.0009374498072816855,0.00035801645273755064,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,13000.0,0.0005324012803807487,0.00024037251859921032,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,14000.0,0.00044115207881126247,0.00034876304857034933,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,15000.0,0.00036270224747839987,0.00035959493327396644,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,16000.0,0.00036270224747839987,0.00035959493327396644,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,17000.0,0.0002842524161455372,0.0004019936220503397,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,18000.0,0.0002842524161455372,0.0004019936220503397,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,19000.0,9.475080538184574e-05,0.0001339978740167799,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G3_Onmem_plus,$\mathrm{IDP}_{50}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,last_40,largest_cluster,20000.0,9.475080538184574e-05,0.0001339978740167799,874.5037393449342,2298.3674835486577,1543.2565053078536,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,1000.0,0.2967351515192969,0.0188128956092993,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,2000.0,0.13107174358729612,0.013771292656762333,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,3000.0,0.06960334581130163,0.00864398592146352,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,4000.0,0.04090926181639619,0.00831427885111659,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,5000.0,0.02547716374431656,0.004203019149160272,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,6000.0,0.016250689309919086,0.003695510476670637,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,7000.0,0.01136262254977273,0.0023216822083159112,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,8000.0,0.008124769213194986,0.0018139638170515961,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,9000.0,0.0059737283761921,0.0015487429897465624,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,10000.0,0.004695424873814902,0.0014859186448548058,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,11000.0,0.0031795186159501204,0.0013311626541842466,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,12000.0,0.0023067812813244333,0.0011790850913711173,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,13000.0,0.0019851968197048867,0.0011755141091704744,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,14000.0,0.0016871399486237516,0.000994846552955505,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,15000.0,0.001328628961949065,0.0007333392485911662,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,16000.0,0.0010386064349689201,0.0005441806108444277,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,17000.0,0.000962083631173389,0.0005395609178641446,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,18000.0,0.000748583907988775,0.0003733179546865098,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,19000.0,0.0006035726444987025,0.0003046572700905906,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,20000.0,0.000535084184804161,0.00021012576846437032,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,21000.0,0.0003981072654150781,5.580717351823452e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,22000.0,0.0003981072654150781,5.580717351823452e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,23000.0,0.0003981072654150781,5.580717351823452e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,24000.0,0.0003981072654150781,5.580717351823452e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,25000.0,0.00025309600192500553,5.1269598139655495e-05,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,26000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,27000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,28000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,29000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
G4_Onmem_wall,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive antisymmetric N-ter BB,chain_pair,all,largest_cluster,30000.0,0.00017657319812947446,0.0001339434398690936,898.8371311237269,2505.491353467988,1629.1706009086636,0.8,8.0,100.0,1,60,3
