group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,510000.0,0.022960843920498533,0.004630518028266865,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,511000.0,0.022850433089621962,0.004390366777309169,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,512000.0,0.023126992488671227,0.004081387552747017,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,513000.0,0.02280536378078385,0.00417095970368048,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,514000.0,0.022454983497117165,0.0038975738036826245,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,515000.0,0.0225850094837929,0.004439430289729214,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,516000.0,0.02267440913397033,0.0044978969292267966,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,517000.0,0.022357415185614193,0.004538585888676212,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,518000.0,0.022068786547654623,0.00430017337037361,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,519000.0,0.022213605158899235,0.0039144633902351055,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,520000.0,0.022066849065208064,0.004109109377617192,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,521000.0,0.022080351001732206,0.003708349498070835,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,522000.0,0.022386245882248152,0.004117329995631171,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,523000.0,0.021771775546937988,0.004174610007821588,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,524000.0,0.022258534975694567,0.004421275850617732,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,525000.0,0.02219431730785819,0.004718132861783305,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,526000.0,0.0214232145808374,0.004513186258936527,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,527000.0,0.021354138141900778,0.0046326451837020236,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,528000.0,0.021179396661414645,0.0047958287476950094,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,529000.0,0.02103725477936368,0.004829051318922115,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,530000.0,0.02061454078071817,0.004387590263064228,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,531000.0,0.020778357170549492,0.004547087529340031,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,532000.0,0.021037790856804368,0.004294746182740941,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,533000.0,0.020676624798968236,0.0038958984530042913,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,534000.0,0.020758105616906306,0.003866679207266146,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,535000.0,0.02077095130087192,0.0037845172225606195,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,536000.0,0.02087840704256254,0.003851042667403802,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,537000.0,0.020604134996537692,0.0038899215792699803,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,538000.0,0.0202622239427929,0.003811955798016266,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,539000.0,0.020244984302949545,0.00346579625101826,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,540000.0,0.02014659917114717,0.00420382012352967,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,541000.0,0.02038516954202156,0.0036854205702062477,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,542000.0,0.02044594250064348,0.0035235587586479344,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,543000.0,0.020242495974689113,0.0033602331162595625,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,544000.0,0.020028376560188257,0.002773600898413197,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,545000.0,0.019830507714490995,0.0032945872949983386,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,546000.0,0.02014113807705112,0.003273620659717019,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,547000.0,0.02031674366053928,0.003250262242739292,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,548000.0,0.020194675891994748,0.0033454902682826023,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,549000.0,0.020052435268730445,0.0034224686680877628,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,550000.0,0.020162585632796545,0.0030097266551419523,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,551000.0,0.020116366191019086,0.0035357231653565637,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,552000.0,0.02014022762061996,0.0033529100532697456,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,553000.0,0.020038370724767066,0.003661748116188082,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,554000.0,0.020366552440908892,0.004061704097706083,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,555000.0,0.02042088534654445,0.003839214920635144,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,556000.0,0.020448170712743886,0.003857143848148202,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,557000.0,0.01982015491802617,0.004138088627153645,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,558000.0,0.020541562363142734,0.0038445121631448327,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,559000.0,0.02036005428508554,0.0039247920782479635,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,560000.0,0.020032318558188475,0.0040067341650721665,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,561000.0,0.019798190070991248,0.0037657257167582926,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,562000.0,0.02010129032873222,0.004516327153549367,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,563000.0,0.02009719330062812,0.004038103860204457,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,564000.0,0.019545729364738442,0.004028090850265827,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,565000.0,0.019558404958735284,0.004044492912103093,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,566000.0,0.0192736097615808,0.004471200339334106,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,567000.0,0.019237554290645623,0.004306299414314718,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,568000.0,0.018860351560370688,0.003733418372506696,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,569000.0,0.018575896386962085,0.0037483204633638545,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,570000.0,0.018608062493991922,0.003922867039413569,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,571000.0,0.018615485514125535,0.0040079294175412,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,572000.0,0.018450137206468768,0.003543323228817035,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,573000.0,0.01869556915281112,0.003453822778136401,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,574000.0,0.01859128326165102,0.0036260873741918273,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,575000.0,0.018469173142682694,0.0036359411020327036,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,576000.0,0.018231247547926776,0.0033239693191409393,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,577000.0,0.01790171871578014,0.0036161217187859495,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,578000.0,0.01820058643824352,0.0033490993927994526,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,579000.0,0.018299406349691186,0.003818156180916094,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,580000.0,0.01801027125642472,0.0036428595969585954,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,581000.0,0.018139517114381377,0.004376605716785525,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,582000.0,0.0176208712718387,0.004195722446037545,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,583000.0,0.016923110640272663,0.0038502531157820603,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,584000.0,0.017507824233709255,0.0036492009126594714,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,585000.0,0.01754171875202436,0.0037219944667201705,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,586000.0,0.017314771914081574,0.00367679134726064,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,587000.0,0.017725246610695803,0.004007244034330515,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,588000.0,0.0178410238669193,0.0036720766960283958,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,589000.0,0.017887993801930624,0.0038649148567105954,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_corresponding_BB_contact_fluctuation_acf,corresponding_nac_bb,Any 1 corresponding N-ter BB,fluctuation,chain_pair,all,largest_cluster,590000.0,0.017572125284332274,0.0038735880204167055,4227.095133636858,75432.59296178028,0.008004394365758229,0.8,8.0,100.0,1,60,3
