group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,209000.0,0.30048133426292317,0.0559808842817528,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,210000.0,0.30052122741248505,0.054224056921744285,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,211000.0,0.29947564344884303,0.05292628009641877,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,212000.0,0.29930352397285487,0.05269345054247261,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,213000.0,0.3001458795511521,0.0526877532948593,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,214000.0,0.29966977546785506,0.053488040802235855,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,215000.0,0.29844574538943464,0.05299487859072449,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,216000.0,0.2975393258583407,0.05573056072324619,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,217000.0,0.29593685418086696,0.054637636170322405,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,218000.0,0.2981571744391874,0.0527514351052178,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,219000.0,0.29423034332929754,0.0550070293353694,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,220000.0,0.2928785799668159,0.05512841206301215,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,221000.0,0.2897226476129117,0.05712983815721495,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,222000.0,0.2938029514108789,0.057748037097928896,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,223000.0,0.28912660938915336,0.05848889756541039,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,224000.0,0.29252989400494384,0.055609281767777116,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,225000.0,0.2889779892397471,0.0563321216918003,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,226000.0,0.2865089734480747,0.05748450238905399,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,227000.0,0.2877394644321232,0.05431015858913043,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,228000.0,0.2871701832787395,0.05903076808096835,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,229000.0,0.28478485091018274,0.059066999926623516,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,230000.0,0.28585553169189465,0.056035790840344143,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,231000.0,0.28362619645107334,0.05713570998491649,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,232000.0,0.2827918019512191,0.05875524484160317,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,233000.0,0.2851197092696358,0.05731612498400419,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,234000.0,0.2830818984898584,0.05906512709148415,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,235000.0,0.2825780784276753,0.05921366052981554,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,236000.0,0.28085979268007133,0.06007397503473797,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,237000.0,0.28120689530181503,0.06008763084201569,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,238000.0,0.2792734556618719,0.05947462292402739,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,239000.0,0.27856784930232015,0.060485319798875815,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,240000.0,0.2795012467530507,0.060898663884222284,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,241000.0,0.2765011627210365,0.059373485831217994,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,242000.0,0.2759223620097159,0.0594484716055658,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,243000.0,0.27935895421873463,0.059073938283652934,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,244000.0,0.27698879767921775,0.06156624829401305,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,245000.0,0.2782666940267033,0.06087068278556827,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,246000.0,0.27660836624320845,0.05908466110259531,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,247000.0,0.2723512790125304,0.06202416270545124,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,248000.0,0.2745993245844662,0.06140977167188444,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,249000.0,0.2754100421784141,0.06301627117722935,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,250000.0,0.27409722932820707,0.0628998072955269,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,251000.0,0.275446450902894,0.0602833047852998,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,252000.0,0.2736648416679743,0.059926581821110374,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,253000.0,0.27117961941456054,0.06317916843876879,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,254000.0,0.2730095128238731,0.0659828773884609,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,255000.0,0.2737578362377042,0.06346660504032037,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,256000.0,0.2722964587039833,0.061638579924867355,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,257000.0,0.27080921696226223,0.06251556541755608,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,258000.0,0.2697651816180336,0.061444048684244,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,259000.0,0.2656761844126351,0.06370790640675808,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,260000.0,0.2676147292236078,0.06165717267350154,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,261000.0,0.26654362954109817,0.06309394066304555,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,262000.0,0.26736894502668873,0.06056409040307558,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,263000.0,0.2669988673477081,0.05863557636178395,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,264000.0,0.2646271018100274,0.061584399902155494,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,265000.0,0.2634162161725901,0.06187715899152318,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,266000.0,0.2611702128528683,0.06159507796563788,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,267000.0,0.26063007523258414,0.06269969561137255,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,268000.0,0.2601844141418432,0.061982188368522984,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,269000.0,0.2565056908452337,0.06441811262038699,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,270000.0,0.2591637813349037,0.06627058078731492,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,271000.0,0.2567689852642949,0.06574484660106376,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,272000.0,0.25753980586828745,0.06324545417501003,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,273000.0,0.2560489374747592,0.0648679956553344,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,274000.0,0.25738421778981513,0.06353772231029091,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,275000.0,0.2559968585374697,0.06528241137941396,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,276000.0,0.25525555914719333,0.06376577796346024,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,277000.0,0.2526882175071489,0.06775519846621254,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,278000.0,0.25622814256673254,0.06526823519577234,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,279000.0,0.25405793949077454,0.06539476439884873,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,280000.0,0.2532767085876708,0.06392282065279066,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,281000.0,0.25418158475705926,0.06354382633659555,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,282000.0,0.2532681309128728,0.06438263874301445,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,283000.0,0.2525140648835347,0.06382589986811511,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,284000.0,0.2551682415940039,0.06396801086309355,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,NAC_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,285000.0,0.25493545183658484,0.06149968970936511,119632.87814336886,944366.2093078466,0.0006562797257028804,0.8,8.0,100.0,61,95,3
