group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.218366545093342,0.007235925922879775,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.2175409274129169,0.006575923459221044,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.21689204712828178,0.00621244993926137,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.21634049359851493,0.006249660681309634,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.21549674007510064,0.0063428115894593575,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.21489696198795757,0.006954713699229874,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,129000.0,0.21437891398160583,0.007055849282886849,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,130000.0,0.21387325878498875,0.0070334110508070025,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,131000.0,0.21297700532331776,0.007438066952439472,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,132000.0,0.21230134360467637,0.007450755536990753,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,133000.0,0.211912403007284,0.0076153323784667335,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,134000.0,0.2113499695639982,0.007798138138278934,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,135000.0,0.2106855182295376,0.007608153381537488,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,136000.0,0.2101108127740012,0.007629591572362181,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,137000.0,0.20927642090054152,0.00774711657862171,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,138000.0,0.20887132102362563,0.007628201579286406,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,139000.0,0.20773201919699832,0.007327829439953363,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,140000.0,0.20667213588165698,0.007419975756053486,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,141000.0,0.20620577257187703,0.007434593913808466,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,142000.0,0.20548745098922014,0.007145701220000095,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,143000.0,0.20519598964722893,0.006788674497348116,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,144000.0,0.20430888337499442,0.00604065639439394,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,145000.0,0.20367829479690525,0.006397308074049838,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,146000.0,0.20325806909293995,0.006595356669176746,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,147000.0,0.20282621393307187,0.006425740419181419,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,148000.0,0.20191992229588152,0.00620910737770671,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,149000.0,0.20107047102270223,0.006265512513359376,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,150000.0,0.2003396499314867,0.006263855185679288,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,151000.0,0.20013060472845512,0.005651238927213201,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,152000.0,0.19939786643626248,0.0062700690083799596,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,153000.0,0.19852004188139052,0.006202555617147952,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,154000.0,0.1976822633716683,0.006097119014381905,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,155000.0,0.19665378262456015,0.0061960471831178695,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,156000.0,0.19618126990852316,0.006101794513180997,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,157000.0,0.19544538071157816,0.00602827258090603,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,158000.0,0.19526493693055005,0.006673832304193184,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,159000.0,0.19410097420696948,0.005423901463293555,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,160000.0,0.19429319295863867,0.005724077001939489,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,161000.0,0.19332020371966752,0.005900194498454047,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,162000.0,0.19328924535070344,0.005780383309757554,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,163000.0,0.1925343897612659,0.005622322050825945,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,164000.0,0.19205797460602933,0.0059654805233553595,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,165000.0,0.19184629219130508,0.005614767594699573,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,166000.0,0.1918748352794903,0.0056397190592077035,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,167000.0,0.19069285597756958,0.005591785831600316,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,168000.0,0.19020063958943623,0.0060472439040623145,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,169000.0,0.1897784701600248,0.005637024378197725,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,170000.0,0.18902588518357533,0.005543775845074362,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,171000.0,0.1888079889137002,0.005235175532495049,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,172000.0,0.18858507115128367,0.004928018492406686,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,173000.0,0.18799460435899662,0.005022937806166782,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,174000.0,0.1876527280326666,0.005215747339630013,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,175000.0,0.18674815855553295,0.004834237528254588,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,176000.0,0.18639117297197802,0.005542133007781184,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,177000.0,0.1853178456619943,0.00489706775093426,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,178000.0,0.18523575783061966,0.004580718658704712,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,179000.0,0.1843167515119938,0.004635762646331627,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,180000.0,0.18379447234563065,0.004709419417491498,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,181000.0,0.18283230629174538,0.004260796462671481,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,182000.0,0.18232414133957273,0.004340437606196493,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,183000.0,0.1820019702933128,0.0040455531983235905,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,184000.0,0.18181416835132413,0.003943860821034872,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,185000.0,0.18083546485021917,0.003859607980030066,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,186000.0,0.1799169074297725,0.004360383218088178,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,187000.0,0.1800287510895646,0.004793833849878421,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,188000.0,0.17923776772612524,0.004459220162832581,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,189000.0,0.17852977517084678,0.004200653911897191,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,190000.0,0.177986544940158,0.0038154460390059466,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,191000.0,0.17751143587396148,0.003118698298744893,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,192000.0,0.17724546787052717,0.003210202800088086,27295.40521670724,490959.95558256196,0.014319407171626804,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
