group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1803000.0,-0.0019036070995080596,0.0006891065508604776,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1804000.0,-0.0015808802439491124,0.0007324385042383018,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1805000.0,-0.0017250832727046617,0.00027945309025104805,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1806000.0,-0.0018242192921536168,0.0005254420364922188,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1807000.0,-0.0019657013838354533,0.00034261266646840765,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1808000.0,-0.00177134153354572,0.0005151583372439561,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1809000.0,-0.0022587940308913725,0.00033307402483671145,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1810000.0,-0.0019388846081762879,0.0006234270938403116,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1811000.0,-0.001922592461705161,0.00042389152124617456,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1812000.0,-0.0017675553452810636,0.0004570266814615148,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1813000.0,-0.0018114736043602527,0.0009344288860996726,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1814000.0,-0.0014172994996204745,0.0009654768463578817,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1815000.0,-0.0014874558428817537,0.000881592749961508,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1816000.0,-0.0013705721041357645,0.0008439081849594312,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1817000.0,-0.0015940659946024982,0.0005128791630807755,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1818000.0,-0.0017225791927865757,0.0008874506031045035,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1819000.0,-0.001436664390735562,0.0006144134857476546,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1820000.0,-0.0010015864406243589,0.0008921689797191886,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1821000.0,-0.001039760568205503,0.000427492774257385,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1822000.0,-0.0011918653388628428,0.0005990370090038922,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1823000.0,-0.0009102973709056899,0.0008883521199955705,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1824000.0,-0.0013125597436309925,0.0003799906921996535,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1825000.0,-0.0016822841559759334,0.000667969253928645,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1826000.0,-0.002044563597643677,0.0005258643256841097,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1827000.0,-0.002199118481014523,0.00024220540259694867,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1828000.0,-0.002042871455999372,0.0005225191680707678,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1829000.0,-0.0021114901716850483,0.0004888360448672025,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1830000.0,-0.0017318864906724735,0.0005567562724183758,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1831000.0,-0.001545069509737776,0.0007865477986325495,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1832000.0,-0.0015757924688635319,0.0004950939006974069,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1833000.0,-0.0013048057156635734,0.0003698216921645945,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1834000.0,-0.0016144603906623623,0.00018405552841402895,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1835000.0,-0.0016288928058147795,0.00027311287340675306,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1836000.0,-0.0014899385873956446,0.000306752207343501,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1837000.0,-0.001629677916027027,8.951552094087376e-05,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1838000.0,-0.0014503793605047481,0.0006859549802568112,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1839000.0,-0.001870346710281588,0.00010632354735444834,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1840000.0,-0.0017158180632537493,0.00020600779573328376,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1841000.0,-0.0015764761029593017,0.0003640991680512161,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1842000.0,-0.001491353842636144,0.000274002410513606,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1843000.0,-0.0015461904806626549,0.0001617398931776603,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1844000.0,-0.0011655970254230042,0.00019226354952420918,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1845000.0,-0.001474996991064047,0.00038430081912010607,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1846000.0,-0.0019397011855477348,0.00026276414650598916,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1847000.0,-0.001574994971523039,0.0004912947860065761,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1848000.0,-0.0017153105300152665,0.0002050876131167118,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1849000.0,-0.0015449767530173308,0.00015965258250781882,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1850000.0,-0.0016297222182115577,9.026971741327218e-05,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1851000.0,-0.0011234796350133042,0.0006273711623282714,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1852000.0,-0.0014891342220870254,0.00031240781172688987,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1853000.0,-0.0014884246433483894,0.00031172946702271223,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1854000.0,-0.0016587076982941982,0.0005330040208286007,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1855000.0,-0.0018268564415912486,0.0005142128897544649,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1856000.0,-0.0019251796108881811,0.0007754341491705606,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1857000.0,-0.0017786802605625554,0.0001614778789280414,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1858000.0,-0.0016229328563441084,9.004491440186984e-05,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1859000.0,-0.0019636030347978395,0.00048214068918977815,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1860000.0,-0.0016923500006703217,0.0005749795563983262,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1861000.0,-0.0015043688850886587,0.00034303368928761935,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1862000.0,-0.0014184055627020572,0.000594358078527329,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1863000.0,-0.0014183053335621958,0.000448143473216083,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1864000.0,-0.00208469822881009,6.870106242633971e-05,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1865000.0,-0.0024655599701550843,0.00022539272172221014,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1866000.0,-0.0022403490363316556,9.364766990013177e-05,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1867000.0,-0.0019848041064469417,0.00030288136111152286,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1868000.0,-0.001502292769260602,0.00034075575976555243,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1869000.0,-0.0017568379101809844,0.00013168964207526263,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1870000.0,-0.0016564524404648698,0.00037899516790903295,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1871000.0,-0.0015715861857912555,0.00048339438533539586,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1872000.0,-0.0018725043464880673,0.0002634580057021381,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1873000.0,-0.0015019559134662472,0.0004050453258393742,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1874000.0,-0.0011216142784951455,0.0006964047157974261,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1875000.0,-0.0011368383945808498,0.0005816453374598204,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1876000.0,-0.0006552882664133142,0.0005797707412142475,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_three_antisymmetric_BB_contact_fluctuation_acf,three_antisymmetric_nac_bb,Any 3 antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1877000.0,-0.0015640607479528422,0.0007641763263280703,1646.5721606145732,11773.027786308796,0.000490955022331153,0.8,8.0,100.0,96,140,3
