group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,389000.0,0.2441730451354064,0.035706107016377234,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,390000.0,0.24324376438359155,0.03560702432486993,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,391000.0,0.24276968942321275,0.03560171694647506,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,392000.0,0.24328309274862794,0.03565919709855886,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,393000.0,0.24276515544841856,0.03551017677283009,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,394000.0,0.24212855507797304,0.036058397170430384,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,395000.0,0.24139142164595062,0.03603656302110872,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,396000.0,0.2409426156104745,0.03681511446402,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,397000.0,0.24098035706757392,0.03669456960266976,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,398000.0,0.2406492848641296,0.03660932236891304,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,399000.0,0.24016158644431385,0.03674040265956287,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,400000.0,0.23997427188744444,0.036523897897054194,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,401000.0,0.2392888171723145,0.03661772592427265,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,402000.0,0.2388192946552258,0.036592492174042625,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,403000.0,0.23875438677731084,0.036748421200129736,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,404000.0,0.23831408948395782,0.037381587049471234,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,405000.0,0.2375040955026314,0.03727885653029834,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,406000.0,0.2376113090361964,0.03730516420963885,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,407000.0,0.23682254046405285,0.03770198651399275,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,408000.0,0.23705257620691414,0.03768176744736564,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,409000.0,0.23637194231932565,0.03752443980493221,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,410000.0,0.2359287959824253,0.03802295109999894,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,411000.0,0.2357265675735567,0.038256445487869974,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,412000.0,0.2359401785459155,0.03773468034658491,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,413000.0,0.23531655256802742,0.03801270063866488,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,414000.0,0.2348562905987026,0.037910874943662215,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,415000.0,0.23477964774881574,0.0380204212003547,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,416000.0,0.23451120518772953,0.037655358628484334,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,417000.0,0.23494102942586603,0.03810421500779719,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,418000.0,0.23428655350437655,0.03776102780658568,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,419000.0,0.23358871963464825,0.037511051751248324,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,420000.0,0.2335589436283471,0.03786164835191325,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,421000.0,0.23270278894643945,0.03804483486988552,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,422000.0,0.2326323019466939,0.03823295123947003,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,423000.0,0.23199706422503807,0.03816571596325091,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,424000.0,0.2314836759979992,0.037724907368976046,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,425000.0,0.23097509274622088,0.03782241906700147,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,426000.0,0.23009818354623504,0.03771043097242043,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,427000.0,0.23001410082094398,0.0377319385766334,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,428000.0,0.2292975354144332,0.03812269255292448,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,429000.0,0.2291939468601313,0.03785633486739388,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,430000.0,0.2291243435686615,0.03796715406663174,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,431000.0,0.22880182455047596,0.03812896018211444,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,432000.0,0.22872397022131452,0.03836697061116599,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,433000.0,0.22811225779740082,0.03869207903720328,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,434000.0,0.22766884117019015,0.037936339060615935,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,435000.0,0.22772866086895707,0.03844903086893888,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,436000.0,0.22713733511978385,0.03832178396859754,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,437000.0,0.22641323602941785,0.03845585978583087,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,438000.0,0.2262018699928673,0.03851262603270555,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,439000.0,0.22572299373038263,0.03806305770986864,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,440000.0,0.2255909961808452,0.038133058064473736,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,441000.0,0.22506159142326157,0.03831985177213245,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,442000.0,0.22473372664378133,0.03782687190411527,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,443000.0,0.22398049157167796,0.03810949907102017,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,444000.0,0.22356750325396277,0.03831372991500702,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,445000.0,0.22362828068507748,0.038317081817976544,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,446000.0,0.22313182147936103,0.03847182346692167,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,447000.0,0.22292325323431997,0.037967889909344785,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,448000.0,0.2225287967069356,0.03832522302204548,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,449000.0,0.22228960213259463,0.03822182291520058,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,450000.0,0.22224146432333072,0.0383596286827203,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,451000.0,0.22215301281932143,0.0386158395658708,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,452000.0,0.2217193184024354,0.03861885643628306,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,453000.0,0.2211154413407548,0.03812296624415401,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,454000.0,0.22102924974840357,0.03805407617150975,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,455000.0,0.22021457343711445,0.03811620664369238,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,456000.0,0.21976250138714395,0.03770615719660015,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,457000.0,0.21948902714901133,0.037434246977926605,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 banded antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,458000.0,0.2187641498408475,0.037596723710535754,178084.32561844462,925682.2965797941,0.01156604173147179,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
