group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,149000.0,0.0004778612438488031,5.972220958190058e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,150000.0,0.0004778612438488031,5.972220958190058e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,151000.0,0.0004778612438488031,5.972220958190058e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,152000.0,0.00046784220768008255,6.087970456838688e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,153000.0,0.00046784220768008255,6.087970456838688e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,154000.0,0.00045782317151136197,6.517253165501703e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,155000.0,0.00045782317151136197,6.517253165501703e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,156000.0,0.0004277660630052003,9.099432016503961e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,157000.0,0.0004277660630052003,9.099432016503961e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,158000.0,0.0004163195696384432,7.587306063797116e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,159000.0,0.0004063005334697226,8.760464311023908e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,160000.0,0.0004063005334697226,8.760464311023908e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,161000.0,0.000395961089525018,8.917233311396269e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,162000.0,0.0003741751522135562,7.716559853647627e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,163000.0,0.0003627286588467991,6.145482194849043e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,164000.0,0.00035238921490209443,6.660073529477939e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,165000.0,0.00035238921490209443,6.660073529477939e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,166000.0,0.00035238921490209443,6.660073529477939e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,167000.0,0.00035238921490209443,6.660073529477939e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,168000.0,0.0003205842414219121,6.478919233772014e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,169000.0,0.00028845886016574577,6.678364367283126e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,170000.0,0.0002770123667989886,5.1752472944440353e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,171000.0,0.0002770123667989886,5.1752472944440353e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,172000.0,0.0002770123667989886,5.1752472944440353e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,173000.0,0.0002770123667989886,5.1752472944440353e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,174000.0,0.0002770123667989886,5.1752472944440353e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,175000.0,0.000266672922854284,6.426867113496012e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,176000.0,0.000266672922854284,6.426867113496012e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,177000.0,0.000266672922854284,6.426867113496012e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,178000.0,0.000266672922854284,6.426867113496012e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,179000.0,0.000266672922854284,6.426867113496012e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,180000.0,0.000266672922854284,6.426867113496012e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,181000.0,0.00025633347890957934,7.752562239276149e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,182000.0,0.00025633347890957934,7.752562239276149e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,183000.0,0.00025633347890957934,7.752562239276149e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,184000.0,0.00024488698554282225,6.541538700103487e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,185000.0,0.00024488698554282225,6.541538700103487e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,186000.0,0.00024488698554282225,6.541538700103487e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,187000.0,0.00024488698554282225,6.541538700103487e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,188000.0,0.00024488698554282225,6.541538700103487e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,189000.0,0.00024488698554282225,6.541538700103487e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,190000.0,0.00023344049217606514,5.542754213553164e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,191000.0,0.00022199399880930805,4.888088419267768e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,192000.0,0.00022199399880930805,4.888088419267768e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,193000.0,0.00022199399880930805,4.888088419267768e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,194000.0,0.00022199399880930805,4.888088419267768e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,195000.0,0.00022199399880930805,4.888088419267768e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,196000.0,0.00022199399880930805,4.888088419267768e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,197000.0,0.00019910101207579385,5.094962402946854e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,198000.0,0.00019910101207579385,5.094962402946854e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,199000.0,0.00019910101207579385,5.094962402946854e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,200000.0,0.0001887615681310892,6.0989645561588203e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,201000.0,0.0001887615681310892,6.0989645561588203e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,202000.0,0.0001887615681310892,6.0989645561588203e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,203000.0,0.0001887615681310892,6.0989645561588203e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,204000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,205000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,206000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,207000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,208000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,209000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,210000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,211000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,212000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,213000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,214000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,215000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,216000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,217000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,218000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,219000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,220000.0,0.00017731507476433211,6.612436048601543e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,221000.0,0.00016729603859561156,5.201602527418046e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,222000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,223000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,224000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Cter_symmetric_BB_contact_survival,symmetric_nac_bb,Any 1 banded symmetric C-ter BB,chain_pair,all,largest_cluster,225000.0,0.00015727700242689098,3.795295856668311e-05,1778.6775827723613,7150.970071685522,3783.6208029308486,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
